Year,Month,DON_OPO,CAS_Period,DCD,Total_Donors,Used_Donors,Utilization_Rate,DCU_Rate,Mean_LUNDON,Median_LUNDON,N_LUNDON
2020,3,HIOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,3,IAOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,3,ILIP,Pre-CAS,0.0,17,4.0,0.23529411764705882,0.0,17.845895204398833,4.016631029368046,17
2020,3,ILIP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,3,INOP,Pre-CAS,0.0,18,4.0,0.2222222222222222,0.0,31.52510565295352,29.016280340051154,18
2020,3,INOP,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2020,3,KYDA,Pre-CAS,0.0,9,0.0,0.0,0.0,11.64436575497531,3.610607912477203,9
2020,3,KYDA,Pre-CAS,1.0,1,1.0,1.0,0.0,,,0
2020,3,LAOP,Pre-CAS,0.0,16,5.0,0.3125,1.0,38.607110974206286,24.395752281932097,16
2020,3,LAOP,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2020,3,MAOB,Pre-CAS,0.0,30,4.0,0.13333333333333333,0.0,22.371561032359022,10.916540461850209,14
2020,3,MAOB,Pre-CAS,1.0,8,1.0,0.125,0.0,,,0
2020,3,MDPC,Pre-CAS,0.0,16,4.0,0.25,0.0,27.675854261833823,13.965230896292525,15
2020,3,MDPC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,3,MIOP,Pre-CAS,0.0,18,5.0,0.2777777777777778,1.0,30.875515387478426,17.852443588950948,18
2020,3,MIOP,Pre-CAS,1.0,8,2.0,0.25,1.0,,,0
2020,3,MNOP,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,16.74985665071387,13.613578638809162,6
2020,3,MNOP,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2020,3,MOMA,Pre-CAS,0.0,3,2.0,0.6666666666666666,1.0,69.73857039060017,69.73857039060017,2
2020,3,MOMA,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2020,3,MSOP,Pre-CAS,0.0,8,1.0,0.125,1.0,32.35298632153867,30.610134917857195,6
2020,3,MWOB,Pre-CAS,0.0,22,5.0,0.22727272727272727,0.0,27.95156043139399,24.608915427414974,22
2020,3,MWOB,Pre-CAS,1.0,11,0.0,0.0,0.0,,,0
2020,3,NCCM,Pre-CAS,0.0,14,5.0,0.35714285714285715,0.0,32.46265358040178,20.296100430357804,14
2020,3,NCCM,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,3,NCNC,Pre-CAS,0.0,14,0.0,0.0,0.0,33.96228760040665,36.13984430416711,14
2020,3,NCNC,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,3,NEOR,Pre-CAS,0.0,8,0.0,0.0,0.0,27.852630916486945,21.84505657873585,8
2020,3,NJTO,Pre-CAS,0.0,10,1.0,0.1,0.0,11.15464303949636,2.016844702583378,10
2020,3,NJTO,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,3,NMOP,Pre-CAS,0.0,2,0.0,0.0,0.0,15.548066134172224,15.548066134172224,2
2020,3,NMOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,3,NVLV,Pre-CAS,0.0,15,3.0,0.2,0.0,16.925725235189326,7.390810834567631,15
2020,3,NVLV,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,3,NYAP,Pre-CAS,0.0,2,1.0,0.5,0.0,38.32034638945006,38.32034638945006,2
2020,3,NYFL,Pre-CAS,0.0,4,1.0,0.25,0.0,35.51244583199184,29.923332899568727,4
2020,3,NYFL,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,3,NYRT,Pre-CAS,0.0,18,2.0,0.1111111111111111,0.0,17.246648574006446,8.422200197979908,18
2020,3,NYRT,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2020,3,NYWN,Pre-CAS,0.0,2,0.0,0.0,0.0,19.431097741700075,19.431097741700075,2
2020,3,OHLB,Pre-CAS,0.0,8,3.0,0.375,1.0,43.21835929003356,43.524014777411615,8
2020,3,OHLB,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2020,3,OHLC,Pre-CAS,0.0,4,0.0,0.0,0.0,16.07279296762423,8.78399857918285,4
2020,3,OHLC,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,3,OHLP,Pre-CAS,0.0,10,3.0,0.3,0.0,20.62019206169074,14.248557910785284,9
2020,3,OHLP,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2020,3,OHOV,Pre-CAS,0.0,2,0.0,0.0,0.0,1.9325051767454011,1.9325051767454011,2
2020,3,OHOV,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,3,OKOP,Pre-CAS,0.0,9,2.0,0.2222222222222222,0.0,16.967772514858115,3.972267269674494,9
2020,3,OKOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,3,ORUO,Pre-CAS,0.0,3,0.0,0.0,0.0,27.668605065218173,33.01065315049427,3
2020,3,ORUO,Pre-CAS,1.0,1,1.0,1.0,0.0,,,0
2020,3,PADV,Pre-CAS,0.0,37,7.0,0.1891891891891892,0.0,24.72851606932027,9.777143654204668,30
2020,3,PADV,Pre-CAS,1.0,12,3.0,0.25,0.0,,,0
2020,3,PATF,Pre-CAS,0.0,14,2.0,0.14285714285714285,1.0,21.35735038126262,5.041672143762627,14
2020,3,PATF,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2020,3,PRLL,Pre-CAS,0.0,5,0.0,0.0,0.0,11.5620486316215,2.8828821589713494,5
2020,3,SCOP,Pre-CAS,0.0,12,3.0,0.25,1.0,31.16308517760817,24.125651147257837,12
2020,3,SCOP,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2020,3,TNDS,Pre-CAS,0.0,15,3.0,0.2,0.0,26.729788247031674,6.028112174660576,15
2020,3,TNDS,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,3,TNMS,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,32.93243178904001,32.26951776457111,7
2020,3,TNMS,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,3,TXGC,Pre-CAS,0.0,20,6.0,0.3,1.0,28.053440958332793,24.328654702609818,20
2020,3,TXGC,Pre-CAS,1.0,6,0.0,0.0,1.0,,,0
2020,3,TXSA,Pre-CAS,0.0,5,2.0,0.4,0.0,37.91647350078169,44.94502325423333,5
2020,3,TXSA,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,3,TXSB,Pre-CAS,0.0,29,10.0,0.3448275862068966,0.0,26.99350600875801,13.467078240972064,29
2020,3,TXSB,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2020,3,UTOP,Pre-CAS,0.0,8,3.0,0.375,1.0,23.471512584047613,23.139340097492283,8
2020,3,UTOP,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2020,3,VATB,Pre-CAS,0.0,11,3.0,0.2727272727272727,0.0,17.273371884445346,9.656596821874244,11
2020,3,VATB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,3,WALC,Pre-CAS,0.0,16,1.0,0.0625,0.0,26.426628563972713,14.287653793863303,16
2020,3,WALC,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2020,3,WIDN,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,34.862545339090865,34.862545339090865,2
2020,3,WIDN,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,3,WIUW,Pre-CAS,0.0,7,3.0,0.42857142857142855,0.0,53.17039381784357,65.99990318618207,7
2020,3,WIUW,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,4,ALOB,Pre-CAS,0.0,9,4.0,0.4444444444444444,1.0,39.0010252625442,45.648109690244354,9
2020,4,AROR,Pre-CAS,0.0,4,1.0,0.25,0.0,16.64655533196087,8.014861385639225,4
2020,4,AZOB,Pre-CAS,0.0,10,3.0,0.3,0.0,30.80708126027456,18.674818478243033,10
2020,4,AZOB,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2020,4,CADN,Pre-CAS,0.0,23,5.0,0.21739130434782608,1.0,20.976996176358462,13.536597600902587,23
2020,4,CADN,Pre-CAS,1.0,11,0.0,0.0,1.0,,,0
2020,4,CAGS,Pre-CAS,0.0,5,2.0,0.4,0.0,50.73837826539011,50.73837826539011,2
2020,4,CAGS,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,4,CAOP,Pre-CAS,0.0,40,14.0,0.35,1.0,36.15182638112309,31.23302412170648,40
2020,4,CAOP,Pre-CAS,1.0,13,0.0,0.0,1.0,,,0
2020,4,CASD,Pre-CAS,0.0,5,3.0,0.6,0.0,15.427638845262194,15.427638845262194,2
2020,4,CASD,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,4,CORS,Pre-CAS,0.0,9,2.0,0.2222222222222222,1.0,18.925604580208798,4.3288697674604135,9
2020,4,CORS,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2020,4,DCTC,Pre-CAS,0.0,4,1.0,0.25,0.0,35.39929042312258,35.39929042312258,2
2020,4,DCTC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,4,FLFH,Pre-CAS,0.0,10,2.0,0.2,0.0,18.09018955351953,5.877009226119017,10
2020,4,FLFH,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,4,FLMP,Pre-CAS,0.0,12,1.0,0.08333333333333333,0.0,33.87917994015011,39.46932320687323,12
2020,4,FLMP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,4,FLUF,Pre-CAS,0.0,12,2.0,0.16666666666666666,0.0,20.01920504923576,6.245568342934184,12
2020,4,FLUF,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,4,FLWC,Pre-CAS,0.0,14,1.0,0.07142857142857142,0.0,22.3683602893257,10.739665530795696,14
2020,4,FLWC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,4,GALL,Pre-CAS,0.0,12,2.0,0.16666666666666666,0.0,34.45496600547073,35.42888921313482,12
2020,4,GALL,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,4,HIOP,Pre-CAS,0.0,2,0.0,0.0,0.0,3.0854369838848825,3.0854369838848825,2
2020,4,IAOP,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,18.667210271070484,6.229953231444794,3
2020,4,IAOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,4,ILIP,Pre-CAS,0.0,21,6.0,0.2857142857142857,0.0,21.394349228027107,8.7466930620436,21
2020,4,ILIP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,4,INOP,Pre-CAS,0.0,9,2.0,0.2222222222222222,0.0,41.53772887385318,42.61946761678551,9
2020,4,INOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,4,KYDA,Pre-CAS,0.0,8,1.0,0.125,0.0,25.982640730661608,22.373684441552044,8
2020,4,KYDA,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,4,LAOP,Pre-CAS,0.0,16,3.0,0.1875,1.0,39.62733229848845,31.39929052866599,16
2020,4,MAOB,Pre-CAS,0.0,15,1.0,0.06666666666666667,0.0,28.10306982423911,4.771625881481949,3
2020,4,MAOB,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,4,MDPC,Pre-CAS,0.0,8,3.0,0.375,0.0,32.600768836193524,33.1443080641388,8
2020,4,MDPC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,4,MIOP,Pre-CAS,0.0,20,8.0,0.4,1.0,29.467052549766095,11.846854716176992,20
2020,4,MIOP,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2020,4,MNOP,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,57.86624981877656,66.96212693075333,6
2020,4,MOMA,Pre-CAS,0.0,8,3.0,0.375,1.0,23.609380340934827,22.41589519339899,4
2020,4,MOMA,Pre-CAS,1.0,6,0.0,0.0,1.0,,,0
2020,4,MSOP,Pre-CAS,0.0,4,2.0,0.5,1.0,23.81078154347692,24.057603556884132,4
2020,4,MWOB,Pre-CAS,0.0,14,1.0,0.07142857142857142,0.0,20.714511783438105,11.347408366035772,14
2020,4,MWOB,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,4,NCCM,Pre-CAS,0.0,9,5.0,0.5555555555555556,0.0,34.40958919288841,31.361822082242046,9
2020,4,NCNC,Pre-CAS,0.0,13,2.0,0.15384615384615385,0.0,20.37396269834065,9.380258747509354,13
2020,4,NCNC,Pre-CAS,1.0,6,1.0,0.16666666666666666,0.0,,,0
2020,4,NEOR,Pre-CAS,0.0,5,0.0,0.0,0.0,12.757814935411723,14.00772684008104,5
2020,4,NEOR,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,4,NJTO,Pre-CAS,0.0,8,0.0,0.0,0.0,13.351738994908674,3.935959580409686,8
2020,4,NJTO,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,4,NMOP,Pre-CAS,0.0,3,0.0,0.0,0.0,1.2292224162474372,1.2292224162474372,1
2020,4,NVLV,Pre-CAS,0.0,8,0.0,0.0,0.0,9.386140008831863,2.9681305097188897,8
2020,4,NVLV,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,4,NYAP,Pre-CAS,0.0,2,0.0,0.0,0.0,6.80573208852514,6.80573208852514,2
2020,4,NYFL,Pre-CAS,0.0,2,0.0,0.0,0.0,11.864309206060323,11.864309206060323,2
2020,4,NYRT,Pre-CAS,0.0,8,0.0,0.0,0.0,22.28858485062963,16.365036066792243,8
2020,4,NYRT,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,4,NYWN,Pre-CAS,0.0,1,0.0,0.0,0.0,20.323972615406653,20.323972615406653,1
2020,4,NYWN,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,4,OHLB,Pre-CAS,0.0,3,1.0,0.3333333333333333,1.0,43.53897054979672,43.2495571547949,3
2020,4,OHLB,Pre-CAS,1.0,5,1.0,0.2,1.0,,,0
2020,4,OHLC,Pre-CAS,0.0,5,1.0,0.2,0.0,22.41337518235779,18.569854745059814,5
2020,4,OHLC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,4,OHLP,Pre-CAS,0.0,10,1.0,0.1,0.0,23.13226206033594,10.673031176659933,10
2020,4,OHLP,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2020,4,OHOV,Pre-CAS,1.0,1,1.0,1.0,0.0,,,0
2020,4,OKOP,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,28.753293474329293,23.908772941236855,6
2020,4,OKOP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2020,4,ORUO,Pre-CAS,0.0,10,1.0,0.1,0.0,20.445367118338545,1.4079336550255865,9
2020,4,ORUO,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,4,PADV,Pre-CAS,0.0,28,2.0,0.07142857142857142,0.0,19.924885054473492,4.550511211901327,25
2020,4,PADV,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2020,4,PATF,Pre-CAS,0.0,19,3.0,0.15789473684210525,1.0,20.386692349989204,17.949059439747295,19
2020,4,PATF,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2020,4,PRLL,Pre-CAS,0.0,4,0.0,0.0,0.0,24.399379895667394,9.633797829607655,4
2020,4,SCOP,Pre-CAS,0.0,14,5.0,0.35714285714285715,1.0,40.071334466751566,43.095539563243065,14
2020,4,SCOP,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2020,4,TNDS,Pre-CAS,0.0,11,5.0,0.45454545454545453,0.0,42.279199033305176,56.09222654721179,11
2020,4,TNDS,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2020,4,TNMS,Pre-CAS,0.0,1,0.0,0.0,0.0,24.231664776052384,24.231664776052384,1
2020,4,TNMS,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,4,TXGC,Pre-CAS,0.0,23,7.0,0.30434782608695654,1.0,29.507749129906824,27.18463141874676,23
2020,4,TXGC,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2020,4,TXSA,Pre-CAS,0.0,5,2.0,0.4,0.0,24.14802412943813,7.116256997445731,5
2020,4,TXSA,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,4,TXSB,Pre-CAS,0.0,23,5.0,0.21739130434782608,0.0,29.7290431375163,19.655189258545338,23
2020,4,TXSB,Pre-CAS,1.0,11,1.0,0.09090909090909091,0.0,,,0
2020,4,UTOP,Pre-CAS,0.0,4,1.0,0.25,1.0,14.277413514898292,16.882282488336607,4
2020,4,VATB,Pre-CAS,0.0,16,3.0,0.1875,0.0,20.48312336987351,12.607175860214568,16
2020,4,VATB,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,4,WALC,Pre-CAS,0.0,12,2.0,0.16666666666666666,0.0,18.618779190303947,10.343180517249252,12
2020,4,WALC,Pre-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2020,4,WIDN,Pre-CAS,0.0,9,2.0,0.2222222222222222,0.0,47.09489907951367,47.09489907951367,2
2020,4,WIDN,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,4,WIUW,Pre-CAS,0.0,9,3.0,0.3333333333333333,0.0,33.24141211936244,26.529640370900037,9
2020,4,WIUW,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,5,ALOB,Pre-CAS,0.0,9,1.0,0.1111111111111111,1.0,23.230088469337893,16.93618802116142,9
2020,5,AROR,Pre-CAS,0.0,5,2.0,0.4,0.0,39.9841577941482,19.620119777855077,5
2020,5,AZOB,Pre-CAS,0.0,18,5.0,0.2777777777777778,0.0,25.631453861200963,21.04620862405109,18
2020,5,AZOB,Pre-CAS,1.0,4,1.0,0.25,0.0,,,0
2020,5,CADN,Pre-CAS,0.0,21,4.0,0.19047619047619047,1.0,22.811486505915347,13.4301865501021,20
2020,5,CADN,Pre-CAS,1.0,11,1.0,0.09090909090909091,1.0,,,0
2020,5,CAGS,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,67.96412304268654,67.96412304268654,2
2020,5,CAGS,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,5,CAOP,Pre-CAS,0.0,44,20.0,0.45454545454545453,1.0,34.04354386156296,30.779567988944265,44
2020,5,CAOP,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2020,5,CASD,Pre-CAS,0.0,7,5.0,0.7142857142857143,0.0,73.79700910791738,77.15005874317498,5
2020,5,CASD,Pre-CAS,1.0,1,1.0,1.0,0.0,,,0
2020,5,CORS,Pre-CAS,0.0,10,0.0,0.0,1.0,17.90841775298041,7.496980044262971,10
2020,5,CORS,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2020,5,DCTC,Pre-CAS,0.0,6,3.0,0.5,0.0,70.03393735996728,80.86552855190364,3
2020,5,DCTC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,5,FLFH,Pre-CAS,0.0,18,5.0,0.2777777777777778,0.0,31.984925265786682,26.024167388702352,17
2020,5,FLFH,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,5,FLMP,Pre-CAS,0.0,12,3.0,0.25,0.0,20.363536400964257,14.40913117210794,12
2020,5,FLMP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,5,FLUF,Pre-CAS,0.0,17,2.0,0.11764705882352941,0.0,17.122666913351775,3.959774652612518,17
2020,5,FLUF,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,5,FLWC,Pre-CAS,0.0,22,4.0,0.18181818181818182,0.0,23.115873161733422,12.5727717131347,22
2020,5,FLWC,Pre-CAS,1.0,4,1.0,0.25,0.0,,,0
2020,5,GALL,Pre-CAS,0.0,20,3.0,0.15,0.0,19.017364519576365,8.505782032747739,20
2020,5,GALL,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2020,5,HIOP,Pre-CAS,0.0,4,0.0,0.0,0.0,22.498530541183154,9.115974501815717,4
2020,5,IAOP,Pre-CAS,0.0,2,1.0,0.5,0.0,40.365257281020384,40.365257281020384,2
2020,5,IAOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,5,ILIP,Pre-CAS,0.0,26,4.0,0.15384615384615385,0.0,25.132725103020444,16.420303401466,26
2020,5,ILIP,Pre-CAS,1.0,10,1.0,0.1,0.0,,,0
2020,5,INOP,Pre-CAS,0.0,10,3.0,0.3,0.0,28.209885715804973,35.168328810881405,10
2020,5,INOP,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2020,5,KYDA,Pre-CAS,0.0,12,2.0,0.16666666666666666,0.0,27.662659955651282,17.577223368263464,12
2020,5,KYDA,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,5,LAOP,Pre-CAS,0.0,14,3.0,0.21428571428571427,1.0,31.07964184507797,35.84929446663229,14
2020,5,LAOP,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2020,5,MAOB,Pre-CAS,0.0,15,5.0,0.3333333333333333,0.0,37.45416864031648,39.88601013291542,5
2020,5,MAOB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,5,MDPC,Pre-CAS,0.0,12,4.0,0.3333333333333333,0.0,37.70061234475138,25.685745243800618,12
2020,5,MIOP,Pre-CAS,0.0,21,6.0,0.2857142857142857,1.0,22.512601828536265,11.181964624634226,21
2020,5,MIOP,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2020,5,MNOP,Pre-CAS,0.0,10,2.0,0.2,0.0,35.8252180559538,33.83703745872921,10
2020,5,MNOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,5,MOMA,Pre-CAS,0.0,16,5.0,0.3125,1.0,59.39438896469248,65.3323502271807,7
2020,5,MOMA,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2020,5,MSOP,Pre-CAS,0.0,6,2.0,0.3333333333333333,1.0,44.03641719657833,46.72775754764705,6
2020,5,MSOP,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2020,5,MWOB,Pre-CAS,0.0,23,6.0,0.2608695652173913,0.0,36.27761412696903,33.98753012738918,23
2020,5,MWOB,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,5,NCCM,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,20.22686022226018,11.033549055012434,7
2020,5,NCCM,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,5,NCNC,Pre-CAS,0.0,19,4.0,0.21052631578947367,0.0,26.086881735274144,21.28112594884253,19
2020,5,NCNC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,5,NEOR,Pre-CAS,0.0,2,2.0,1.0,0.0,38.475088251408366,38.475088251408366,2
2020,5,NEOR,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,5,NJTO,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,22.117434001590727,18.649408818564314,6
2020,5,NJTO,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,5,NMOP,Pre-CAS,0.0,3,0.0,0.0,0.0,12.255604553319694,14.42217339571507,3
2020,5,NMOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,5,NVLV,Pre-CAS,0.0,13,2.0,0.15384615384615385,0.0,17.126657399786765,11.892559660548176,13
2020,5,NVLV,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,5,NYAP,Pre-CAS,0.0,7,0.0,0.0,0.0,18.159366358929862,7.912690376318904,7
2020,5,NYFL,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,5,NYRT,Pre-CAS,0.0,14,1.0,0.07142857142857142,0.0,19.80533646166582,2.767043721727583,14
2020,5,NYRT,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,5,NYWN,Pre-CAS,0.0,2,1.0,0.5,0.0,29.880449452500198,29.880449452500198,2
2020,5,NYWN,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,5,OHLB,Pre-CAS,0.0,12,5.0,0.4166666666666667,1.0,39.18547041920881,36.78152105728256,12
2020,5,OHLB,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2020,5,OHLC,Pre-CAS,0.0,12,3.0,0.25,0.0,28.269457075699673,9.039415634802287,11
2020,5,OHLC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2020,5,OHLP,Pre-CAS,0.0,11,1.0,0.09090909090909091,0.0,19.677413121046055,6.423176945691872,11
2020,5,OHLP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2020,5,OHOV,Pre-CAS,0.0,5,0.0,0.0,0.0,35.3541499692545,32.99347915771369,5
2020,5,OHOV,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,5,OKOP,Pre-CAS,0.0,9,1.0,0.1111111111111111,0.0,21.132432112430347,4.846503928697091,9
2020,5,OKOP,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2020,5,ORUO,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,32.50763183319157,32.8989413386942,7
2020,5,ORUO,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2020,5,PADV,Pre-CAS,0.0,33,5.0,0.15151515151515152,0.0,23.125535467125058,6.164797705507948,27
2020,5,PADV,Pre-CAS,1.0,15,2.0,0.13333333333333333,0.0,,,0
2020,5,PATF,Pre-CAS,0.0,19,2.0,0.10526315789473684,1.0,6.210952851069873,3.244518592971209,19
2020,5,PATF,Pre-CAS,1.0,14,0.0,0.0,1.0,,,0
2020,5,PRLL,Pre-CAS,0.0,7,0.0,0.0,0.0,29.978515164795255,15.435123193453368,7
2020,5,SCOP,Pre-CAS,0.0,15,3.0,0.2,1.0,25.432137616117004,19.03350808736991,15
2020,5,SCOP,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2020,5,TNDS,Pre-CAS,0.0,28,7.0,0.25,0.0,24.67920497781869,19.432919240547488,21
2020,5,TNDS,Pre-CAS,1.0,11,1.0,0.09090909090909091,0.0,,,0
2020,5,TNMS,Pre-CAS,0.0,4,1.0,0.25,0.0,17.50778863667506,14.158015513629067,4
2020,5,TXGC,Pre-CAS,0.0,27,10.0,0.37037037037037035,1.0,35.37393477467364,37.34215033328989,27
2020,5,TXGC,Pre-CAS,1.0,4,3.0,0.75,1.0,,,0
2020,5,TXSA,Pre-CAS,0.0,15,5.0,0.3333333333333333,0.0,32.13900189542287,24.789390634950298,15
2020,5,TXSA,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,5,TXSB,Pre-CAS,0.0,27,10.0,0.37037037037037035,0.0,33.209684101363464,29.256110742323404,27
2020,5,TXSB,Pre-CAS,1.0,10,1.0,0.1,0.0,,,0
2020,5,UTOP,Pre-CAS,0.0,5,4.0,0.8,1.0,38.76200324045823,48.75401025299803,5
2020,5,UTOP,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2020,5,VATB,Pre-CAS,0.0,11,0.0,0.0,0.0,18.45574660695038,4.947944683132313,11
2020,5,VATB,Pre-CAS,1.0,4,1.0,0.25,0.0,,,0
2020,5,WALC,Pre-CAS,0.0,15,3.0,0.2,0.0,27.944118896041353,14.857510377321367,15
2020,5,WALC,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2020,5,WIDN,Pre-CAS,0.0,8,3.0,0.375,0.0,62.86535143348297,64.37382849747888,3
2020,5,WIDN,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2020,5,WIUW,Pre-CAS,0.0,8,2.0,0.25,0.0,22.522918765684594,5.917969861638543,6
